outcome,analysis,field_set,set_size,cases,universe,pct_of_universe
closure,single_field,CAPTURE_TRIGGER_ACTION_ID,1,312,385,81.0
closure,single_field,TARGET_APPLICATION_IDENTITY,1,85,385,22.1
closure,single_field,BROWSER_URL,1,38,385,9.9
closure,single_field,CONTENT_HASH,1,13,385,3.4
closure,single_field,ACTIVE_PID,1,0,385,0.0
closure,single_field,ACTIVE_WINDOW_IDENTITY,1,0,385,0.0
closure,single_field,AGENT_WRITTEN_CODE_LINEAGE,1,0,385,0.0
closure,single_field,BROWSER_TAB_ID,1,0,385,0.0
closure,single_field,CAPTURE_REGION,1,0,385,0.0
closure,single_field,COMMAND_LINE,1,0,385,0.0
closure,single_field,DISPLAYED_RESOURCE_LINEAGE,1,0,385,0.0
closure,single_field,DOCUMENT_INSTANCE_ID,1,0,385,0.0
closure,single_field,PROCESS_LIFECYCLE_AT_CAPTURE,1,0,385,0.0
closure,single_field,PROCESS_START_IDENTITY,1,0,385,0.0
closure,single_field,VISIBLE_WINDOW_SET,1,0,385,0.0
closure,single_field,WINDOW_GEOMETRY,1,0,385,0.0
closure,single_field,WINDOW_TITLE,1,0,385,0.0
closure,single_field,WM_CLASS,1,0,385,0.0
closure,single_field,Z_ORDER,1,0,385,0.0
closure,greedy_cumulative,CAPTURE_TRIGGER_ACTION_ID,1,312,385,81.0
closure,greedy_cumulative,CAPTURE_TRIGGER_ACTION_ID|BROWSER_URL,2,330,385,85.7
closure,greedy_cumulative,CAPTURE_TRIGGER_ACTION_ID|BROWSER_URL|CONTENT_HASH,3,343,385,89.1
closure,greedy_cumulative,CAPTURE_TRIGGER_ACTION_ID|BROWSER_URL|CONTENT_HASH|TARGET_APPLICATION_IDENTITY,4,353,385,91.7
closure,greedy_cumulative,CAPTURE_TRIGGER_ACTION_ID|BROWSER_URL|CONTENT_HASH|TARGET_APPLICATION_IDENTITY|ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|DOCUMENT_INSTANCE_ID,7,380,385,98.7
closure,greedy_cumulative,CAPTURE_TRIGGER_ACTION_ID|BROWSER_URL|CONTENT_HASH|TARGET_APPLICATION_IDENTITY|ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|DOCUMENT_INSTANCE_ID|COMMAND_LINE,8,384,385,99.7
closure,optimal_bruteforce,CAPTURE_TRIGGER_ACTION_ID,1,312,385,81.0
closure,optimal_bruteforce,BROWSER_URL|CAPTURE_TRIGGER_ACTION_ID,2,330,385,85.7
closure,optimal_bruteforce,CAPTURE_TRIGGER_ACTION_ID|PROCESS_LIFECYCLE_AT_CAPTURE|PROCESS_START_IDENTITY,3,344,385,89.4
closure,optimal_bruteforce,CAPTURE_TRIGGER_ACTION_ID|CONTENT_HASH|PROCESS_LIFECYCLE_AT_CAPTURE|PROCESS_START_IDENTITY,4,357,385,92.7
closure,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_TRIGGER_ACTION_ID|PROCESS_LIFECYCLE_AT_CAPTURE|PROCESS_START_IDENTITY,5,371,385,96.4
closure,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_TRIGGER_ACTION_ID|CONTENT_HASH|PROCESS_LIFECYCLE_AT_CAPTURE|PROCESS_START_IDENTITY,6,384,385,99.7
closure,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|AGENT_WRITTEN_CODE_LINEAGE|CAPTURE_TRIGGER_ACTION_ID|CONTENT_HASH|PROCESS_LIFECYCLE_AT_CAPTURE|PROCESS_START_IDENTITY,7,384,385,99.7
resolution,single_field,ACTIVE_PID,1,0,385,0.0
resolution,single_field,ACTIVE_WINDOW_IDENTITY,1,0,385,0.0
resolution,single_field,AGENT_WRITTEN_CODE_LINEAGE,1,0,385,0.0
resolution,single_field,BROWSER_TAB_ID,1,0,385,0.0
resolution,single_field,BROWSER_URL,1,0,385,0.0
resolution,single_field,CAPTURE_REGION,1,0,385,0.0
resolution,single_field,CAPTURE_TRIGGER_ACTION_ID,1,0,385,0.0
resolution,single_field,COMMAND_LINE,1,0,385,0.0
